datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-06-06,1591401600000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-07,1591488000000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-08,1591574400000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-09,1591660800000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-10,1591747200000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-11,1591833600000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-12,1591920000000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-13,1592006400000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-14,1592092800000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-15,1592179200000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-16,1592265600000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-17,1592352000000.0,OK,40093,78.64726700747148,13.107877834578582,
2020-06-18,1592438400000.0,OK,40093,91.75514484205007,13.107877834578582,
2020-06-19,1592524800000.0,OK,40093,91.75514484205007,13.107877834578582,
2020-06-20,1592611200000.0,OK,40093,91.75514484205007,13.107877834578582,
2020-06-21,1592697600000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-22,1592784000000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-23,1592870400000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-24,1592956800000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-25,1593043200000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-26,1593129600000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-27,1593216000000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-28,1593302400000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-29,1593388800000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-06-30,1593475200000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-07-01,1593561600000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-07-02,1593648000000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-07-03,1593734400000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-07-04,1593820800000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-07-05,1593907200000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-07-06,1593993600000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-07-07,1594080000000.0,OK,40093,104.86302267662866,13.107877834578582,
2020-07-08,1594166400000.0,OK,40093,117.97090051120723,13.107877834578582,
2020-07-09,1594252800000.0,OK,40093,131.07877834578582,13.107877834578582,
2020-07-10,1594339200000.0,OK,40093,183.51028968410014,13.107877834578582,
2020-07-11,1594425600000.0,OK,40093,183.51028968410014,13.107877834578582,
2020-07-12,1594512000000.0,OK,40093,183.51028968410014,13.107877834578582,
2020-07-13,1594598400000.0,OK,40093,183.51028968410014,13.107877834578582,
2020-07-14,1594684800000.0,OK,40093,196.61816751867872,13.107877834578582,
2020-07-15,1594771200000.0,OK,40093,209.72604535325732,13.107877834578582,
2020-07-16,1594857600000.0,OK,40093,209.72604535325732,13.107877834578582,
2020-07-17,1594944000000.0,OK,40093,209.72604535325732,13.107877834578582,
2020-07-18,1595030400000.0,OK,40093,209.72604535325732,13.107877834578582,
2020-07-19,1595116800000.0,OK,40093,209.72604535325732,13.107877834578582,
2020-07-20,1595203200000.0,OK,40093,209.72604535325732,13.107877834578582,
2020-07-21,1595289600000.0,OK,40093,222.83392318783586,13.107877834578582,
2020-07-22,1595376000000.0,OK,40093,235.94180102241447,13.107877834578582,
2020-07-23,1595462400000.0,OK,40093,262.15755669157164,13.107877834578582,
2020-07-24,1595548800000.0,OK,40093,275.2654345261502,13.107877834578582,
2020-07-25,1595635200000.0,OK,40093,288.3733123607288,13.107877834578582,
2020-07-26,1595721600000.0,OK,40093,288.3733123607288,13.107877834578582,
2020-07-27,1595808000000.0,OK,40093,288.3733123607288,13.107877834578582,
2020-07-28,1595894400000.0,OK,40093,288.3733123607288,13.107877834578582,
2020-07-29,1595980800000.0,OK,40093,288.3733123607288,13.107877834578582,
2020-07-30,1596067200000.0,OK,40093,301.48119019530736,13.107877834578582,
2020-07-31,1596153600000.0,OK,40093,327.69694586446457,13.107877834578582,
2020-08-01,1596240000000.0,OK,40093,327.69694586446457,13.107877834578582,
2020-08-02,1596326400000.0,OK,40093,327.69694586446457,13.107877834578582,
2020-08-03,1596412800000.0,OK,40093,327.69694586446457,13.107877834578582,
2020-08-04,1596499200000.0,OK,40093,340.8048236990431,13.107877834578582,
2020-08-05,1596585600000.0,OK,40093,340.8048236990431,13.107877834578582,
2020-08-06,1596672000000.0,OK,40093,353.9127015336217,13.107877834578582,
2020-08-07,1596758400000.0,OK,40093,445.66784637567173,13.107877834578582,
2020-08-08,1596844800000.0,OK,40093,445.66784637567173,13.107877834578582,
2020-08-09,1596931200000.0,OK,40093,445.66784637567173,13.107877834578582,
2020-08-10,1597017600000.0,OK,40093,445.66784637567173,13.107877834578582,
2020-08-11,1597104000000.0,OK,40093,458.77572421025036,13.107877834578582,
2020-08-12,1597190400000.0,OK,40093,458.77572421025036,13.107877834578582,
2020-08-13,1597276800000.0,OK,40093,484.99147987940756,13.107877834578582,
2020-08-14,1597363200000.0,OK,40093,498.09935771398614,13.107877834578582,
2020-08-15,1597449600000.0,OK,40093,498.09935771398614,13.107877834578582,
2020-08-16,1597536000000.0,OK,40093,498.09935771398614,13.107877834578582,
2020-08-17,1597622400000.0,OK,40093,498.09935771398614,13.107877834578582,
2020-08-18,1597708800000.0,OK,40093,498.09935771398614,13.107877834578582,
2020-08-19,1597795200000.0,OK,40093,498.09935771398614,13.107877834578582,
2020-08-20,1597881600000.0,OK,40093,498.09935771398614,13.107877834578582,
2020-08-21,1597968000000.0,OK,40093,550.5308690523004,13.107877834578582,
2020-08-22,1598054400000.0,OK,40093,563.638746886879,13.107877834578582,
2020-08-23,1598140800000.0,OK,40093,563.638746886879,13.107877834578582,
2020-08-24,1598227200000.0,OK,40093,563.638746886879,13.107877834578582,
2020-08-25,1598313600000.0,OK,40093,563.638746886879,13.107877834578582,
2020-08-26,1598400000000.0,OK,40093,576.7466247214576,13.107877834578582,
2020-08-27,1598486400000.0,OK,40093,576.7466247214576,13.107877834578582,
2020-08-28,1598572800000.0,OK,40093,602.9623803906147,13.107877834578582,
2020-08-29,1598659200000.0,OK,40093,642.2860138943505,13.107877834578582,
2020-08-30,1598745600000.0,OK,40093,642.2860138943505,13.107877834578582,
2020-08-31,1598832000000.0,OK,40093,681.6096473980862,13.107877834578582,
2020-09-01,1598918400000.0,OK,40093,681.6096473980862,13.107877834578582,
2020-09-02,1599004800000.0,OK,40093,694.7175252326648,13.107877834578582,
2020-09-03,1599091200000.0,OK,40093,707.8254030672434,13.107877834578582,
2020-09-04,1599177600000.0,OK,40093,747.1490365709791,13.107877834578582,
2020-09-05,1599264000000.0,OK,40093,747.1490365709791,13.107877834578582,
2020-09-06,1599350400000.0,OK,40093,747.1490365709791,13.107877834578582,
2020-09-07,1599436800000.0,OK,40093,747.1490365709791,13.107877834578582,
2020-09-08,1599523200000.0,OK,40093,747.1490365709791,13.107877834578582,
2020-09-09,1599609600000.0,OK,40093,760.2569144055577,13.107877834578582,
2020-09-10,1599696000000.0,OK,40093,760.2569144055577,13.107877834578582,
2020-09-11,1599782400000.0,OK,40093,812.688425743872,13.107877834578582,
2020-09-12,1599868800000.0,OK,40093,852.0120592476078,13.107877834578582,
2020-09-13,1599955200000.0,OK,40093,865.1199370821864,13.107877834578582,
2020-09-14,1600041600000.0,OK,40093,878.2278149167649,13.107877834578582,
2020-09-15,1600128000000.0,OK,40093,904.4435705859222,13.107877834578582,
2020-09-16,1600214400000.0,OK,40093,904.4435705859222,13.107877834578582,
2020-09-17,1600300800000.0,OK,40093,904.4435705859222,13.107877834578582,
2020-09-18,1600387200000.0,OK,40093,904.4435705859222,13.107877834578582,
2020-09-19,1600473600000.0,OK,40093,917.5514484205007,13.107877834578582,
2020-09-20,1600560000000.0,OK,40093,917.5514484205007,13.107877834578582,
2020-09-21,1600646400000.0,OK,40093,996.1987154279723,13.107877834578582,
2020-09-22,1600732800000.0,OK,40093,1022.4144710971293,13.107877834578582,
2020-09-23,1600819200000.0,OK,40093,1022.4144710971293,13.107877834578582,
2020-09-24,1600905600000.0,OK,40093,1114.1696159391795,13.107877834578582,
2020-09-25,1600992000000.0,OK,40093,1153.4932494429152,13.107877834578582,
2020-09-26,1601078400000.0,OK,40093,1179.7090051120724,13.107877834578582,
2020-09-27,1601164800000.0,OK,40093,1179.7090051120724,13.107877834578582,
2020-09-28,1601251200000.0,OK,40093,1192.8168829466508,13.107877834578582,
2020-09-29,1601337600000.0,OK,40093,1258.3562721195437,13.107877834578582,
2020-09-30,1601424000000.0,OK,40093,1258.3562721195437,13.107877834578582,
2020-10-01,1601510400000.0,OK,40093,1258.3562721195437,13.107877834578582,
2020-10-02,1601596800000.0,OK,40093,1258.3562721195437,13.107877834578582,
2020-10-03,1601683200000.0,OK,40093,1284.572027788701,26.215755669157165,
2020-10-04,1601769600000.0,OK,40093,1284.572027788701,26.215755669157165,
2020-10-05,1601856000000.0,OK,40093,1310.7877834578583,26.215755669157165,
2020-10-06,1601942400000.0,OK,40093,1350.111416961594,26.215755669157165,
2020-10-07,1602028800000.0,OK,40093,1350.111416961594,26.215755669157165,
2020-10-08,1602115200000.0,OK,40093,1454.9744396382225,26.215755669157165,
2020-10-09,1602201600000.0,OK,40093,1481.1901953073798,26.215755669157165,
2020-10-10,1602288000000.0,OK,40093,1533.621706645694,26.215755669157165,
2020-10-11,1602374400000.0,OK,40093,1625.376851487744,26.215755669157165,
2020-10-12,1602460800000.0,OK,40093,1651.592607156901,26.215755669157165,
2020-10-13,1602547200000.0,OK,40093,1651.592607156901,26.215755669157165,
2020-10-14,1602633600000.0,OK,40093,1651.592607156901,26.215755669157165,
2020-10-15,1602720000000.0,OK,40093,1677.8083628260586,26.215755669157165,
2020-10-16,1602806400000.0,OK,40093,1717.1319963297942,26.215755669157165,
2020-10-17,1602892800000.0,OK,40093,1756.4556298335299,26.215755669157165,
2020-10-18,1602979200000.0,OK,40093,1769.5635076681087,26.215755669157165,
2020-10-19,1603065600000.0,OK,40093,1874.426530344737,26.215755669157165,
2020-10-20,1603152000000.0,OK,40093,1913.7501638484728,26.215755669157165,
2020-10-21,1603238400000.0,OK,40093,2005.505308690523,26.215755669157165,
2020-10-22,1603324800000.0,OK,40093,2097.260453532573,26.215755669157165,
2020-10-23,1603411200000.0,OK,40093,2149.6919648708877,26.215755669157165,
2020-10-24,1603497600000.0,OK,40093,2202.1234762092017,26.215755669157165,
2020-10-25,1603584000000.0,OK,40093,2228.339231878359,26.215755669157165,
2020-10-26,1603670400000.0,OK,40093,2293.8786210512517,26.215755669157165,
2020-10-27,1603756800000.0,OK,40093,2306.9864988858303,26.215755669157165,
2020-10-28,1603843200000.0,OK,40093,2320.094376720409,26.215755669157165,
2020-10-29,1603929600000.0,OK,40093,2385.6337658933016,26.215755669157165,
2020-10-30,1604016000000.0,OK,40093,2477.388910735352,26.215755669157165,
2020-10-31,1604102400000.0,OK,40093,2516.7125442390875,26.215755669157165,
2020-11-01,1604188800000.0,OK,40093,2674.0070782540306,26.215755669157165,
2020-11-02,1604275200000.0,OK,40093,2752.6543452615024,26.215755669157165,
2020-11-03,1604361600000.0,OK,40093,2778.870100930659,26.215755669157165,
2020-11-04,1604448000000.0,OK,40093,2818.193734434395,26.215755669157165,
2020-11-05,1604534400000.0,OK,40093,3001.704024118495,26.215755669157165,
2020-11-06,1604620800000.0,OK,40093,3224.537947306331,26.215755669157165,
2020-11-07,1604707200000.0,OK,40093,3224.537947306331,26.215755669157165,
2020-11-08,1604793600000.0,OK,40093,3460.4797483287457,26.215755669157165,
2020-11-09,1604880000000.0,OK,40093,3565.342771005374,26.215755669157165,
2020-11-10,1604966400000.0,OK,40093,3696.42154935116,26.215755669157165,
2020-11-11,1605052800000.0,OK,40093,3748.853060689474,26.215755669157165,
2020-11-12,1605139200000.0,OK,40093,3866.8239612006814,26.215755669157165,
2020-11-13,1605225600000.0,OK,40093,3919.255472538996,26.215755669157165,
2020-11-14,1605312000000.0,OK,40093,3984.794861711889,26.215755669157165,
2020-11-15,1605398400000.0,OK,40093,4260.060296238039,26.215755669157165,
2020-11-16,1605484800000.0,OK,40093,4312.4918075763535,26.215755669157165,
2020-11-17,1605571200000.0,OK,40093,4509.109975095032,26.215755669157165,
2020-11-18,1605657600000.0,OK,40093,4574.649364267925,26.215755669157165,
2020-11-19,1605744000000.0,OK,40093,4731.943898282868,26.215755669157165,
2020-11-20,1605830400000.0,OK,40093,4810.59116529034,26.215755669157165,
2020-11-21,1605916800000.0,OK,40093,4928.562065801547,26.215755669157165,
2020-11-22,1606003200000.0,OK,40093,5230.043255996854,26.215755669157165,
2020-11-23,1606089600000.0,OK,40093,5636.38746886879,26.215755669157165,
2020-11-24,1606176000000.0,OK,40093,5846.113514222047,26.215755669157165,
2020-11-25,1606262400000.0,OK,40093,6082.055315244462,26.215755669157165,
2020-11-26,1606348800000.0,OK,40093,6082.055315244462,26.215755669157165,
2020-11-27,1606435200000.0,OK,40093,6252.4577270939835,26.215755669157165,
2020-11-28,1606521600000.0,OK,40093,6645.694062131341,26.215755669157165,
2020-11-29,1606608000000.0,OK,40093,6776.772840477127,26.215755669157165,
2020-11-30,1606694400000.0,OK,40093,6802.988596146284,26.215755669157165,
2020-12-01,1606780800000.0,OK,40093,6868.527985319177,39.32363350373574,
2020-12-02,1606867200000.0,OK,40093,6999.606763664963,39.32363350373574,
2020-12-03,1606953600000.0,OK,40093,7025.8225193341195,52.43151133831433,
2020-12-04,1607040000000.0,OK,40093,7222.440686852799,52.43151133831433,
2020-12-05,1607126400000.0,OK,40093,7379.735220867742,52.43151133831433,
2020-12-06,1607212800000.0,OK,40093,7497.706121378948,52.43151133831433,
2020-12-07,1607299200000.0,OK,40093,7759.863678070521,52.43151133831433,
2020-12-08,1607385600000.0,OK,40093,7930.266089920042,52.43151133831433,
2020-12-09,1607472000000.0,OK,40093,7969.589723423778,52.43151133831433,
2020-12-10,1607558400000.0,OK,40093,7982.697601258356,52.43151133831433,
2020-12-11,1607644800000.0,OK,40093,8008.913356927514,52.43151133831433,
2020-12-12,1607731200000.0,OK,40093,8048.23699043125,52.43151133831433,
2020-12-13,1607817600000.0,OK,40093,8126.884257438721,52.43151133831433,
2020-12-14,1607904000000.0,OK,40093,8153.100013107878,52.43151133831433,
2020-12-15,1607990400000.0,OK,40093,8192.423646611613,52.43151133831433,
2020-12-16,1608076800000.0,OK,40093,8244.855157949927,52.43151133831433,
2020-12-17,1608163200000.0,OK,40093,8284.178791453664,52.43151133831433,
2020-01-22,1579651200000.0,OK,40095,0.0,0.0,
2020-01-23,1579737600000.0,OK,40095,0.0,0.0,
2020-01-24,1579824000000.0,OK,40095,0.0,0.0,
2020-01-25,1579910400000.0,OK,40095,0.0,0.0,
2020-01-26,1579996800000.0,OK,40095,0.0,0.0,
2020-01-27,1580083200000.0,OK,40095,0.0,0.0,
2020-01-28,1580169600000.0,OK,40095,0.0,0.0,
2020-01-29,1580256000000.0,OK,40095,0.0,0.0,
2020-01-30,1580342400000.0,OK,40095,0.0,0.0,
2020-01-31,1580428800000.0,OK,40095,0.0,0.0,
2020-02-01,1580515200000.0,OK,40095,0.0,0.0,
2020-02-02,1580601600000.0,OK,40095,0.0,0.0,
2020-02-03,1580688000000.0,OK,40095,0.0,0.0,
2020-02-04,1580774400000.0,OK,40095,0.0,0.0,
2020-02-05,1580860800000.0,OK,40095,0.0,0.0,
2020-02-06,1580947200000.0,OK,40095,0.0,0.0,
2020-02-07,1581033600000.0,OK,40095,0.0,0.0,
2020-02-08,1581120000000.0,OK,40095,0.0,0.0,
2020-02-09,1581206400000.0,OK,40095,0.0,0.0,
2020-02-10,1581292800000.0,OK,40095,0.0,0.0,
2020-02-11,1581379200000.0,OK,40095,0.0,0.0,
2020-02-12,1581465600000.0,OK,40095,0.0,0.0,
2020-02-13,1581552000000.0,OK,40095,0.0,0.0,
2020-02-14,1581638400000.0,OK,40095,0.0,0.0,
2020-02-15,1581724800000.0,OK,40095,0.0,0.0,
2020-02-16,1581811200000.0,OK,40095,0.0,0.0,
2020-02-17,1581897600000.0,OK,40095,0.0,0.0,
2020-02-18,1581984000000.0,OK,40095,0.0,0.0,
2020-02-19,1582070400000.0,OK,40095,0.0,0.0,
2020-02-20,1582156800000.0,OK,40095,0.0,0.0,
2020-02-21,1582243200000.0,OK,40095,0.0,0.0,
2020-02-22,1582329600000.0,OK,40095,0.0,0.0,
2020-02-23,1582416000000.0,OK,40095,0.0,0.0,
2020-02-24,1582502400000.0,OK,40095,0.0,0.0,
2020-02-25,1582588800000.0,OK,40095,0.0,0.0,
2020-02-26,1582675200000.0,OK,40095,0.0,0.0,
2020-02-27,1582761600000.0,OK,40095,0.0,0.0,
2020-02-28,1582848000000.0,OK,40095,0.0,0.0,
2020-02-29,1582934400000.0,OK,40095,0.0,0.0,
2020-03-01,1583020800000.0,OK,40095,0.0,0.0,
2020-03-02,1583107200000.0,OK,40095,0.0,0.0,
2020-03-03,1583193600000.0,OK,40095,0.0,0.0,
2020-03-04,1583280000000.0,OK,40095,0.0,0.0,
2020-03-05,1583366400000.0,OK,40095,0.0,0.0,
2020-03-06,1583452800000.0,OK,40095,0.0,0.0,
2020-03-07,1583539200000.0,OK,40095,0.0,0.0,
2020-03-08,1583625600000.0,OK,40095,0.0,0.0,
2020-03-09,1583712000000.0,OK,40095,0.0,0.0,
2020-03-10,1583798400000.0,OK,40095,0.0,0.0,
2020-03-11,1583884800000.0,OK,40095,0.0,0.0,
2020-03-12,1583971200000.0,OK,40095,0.0,0.0,
2020-03-13,1584057600000.0,OK,40095,0.0,0.0,
2020-03-14,1584144000000.0,OK,40095,0.0,0.0,
2020-03-15,1584230400000.0,OK,40095,0.0,0.0,
2020-03-16,1584316800000.0,OK,40095,0.0,0.0,
2020-03-17,1584403200000.0,OK,40095,0.0,0.0,
2020-03-18,1584489600000.0,OK,40095,0.0,0.0,
2020-03-19,1584576000000.0,OK,40095,0.0,0.0,
2020-03-20,1584662400000.0,OK,40095,0.0,0.0,
2020-03-21,1584748800000.0,OK,40095,0.0,0.0,
2020-03-22,1584835200000.0,OK,40095,0.0,0.0,
2020-03-23,1584921600000.0,OK,40095,0.0,0.0,
2020-03-24,1585008000000.0,OK,40095,0.0,0.0,
2020-03-25,1585094400000.0,OK,40095,0.0,0.0,
2020-03-26,1585180800000.0,OK,40095,0.0,0.0,
2020-03-27,1585267200000.0,OK,40095,0.0,0.0,
2020-03-28,1585353600000.0,OK,40095,0.0,0.0,
2020-03-29,1585440000000.0,OK,40095,0.0,0.0,
2020-03-30,1585526400000.0,OK,40095,0.0,0.0,
2020-03-31,1585612800000.0,OK,40095,0.0,0.0,
2020-04-01,1585699200000.0,OK,40095,0.0,0.0,
2020-04-02,1585785600000.0,OK,40095,0.0,0.0,
2020-04-03,1585872000000.0,OK,40095,0.0,0.0,
2020-04-04,1585958400000.0,OK,40095,0.0,0.0,
2020-04-05,1586044800000.0,OK,40095,0.0,0.0,
2020-04-06,1586131200000.0,OK,40095,0.0,0.0,
2020-04-07,1586217600000.0,OK,40095,5.906325674797708,0.0,
2020-04-08,1586304000000.0,OK,40095,5.906325674797708,0.0,
2020-04-09,1586390400000.0,OK,40095,5.906325674797708,0.0,
2020-04-10,1586476800000.0,OK,40095,5.906325674797708,0.0,
2020-04-11,1586563200000.0,OK,40095,5.906325674797708,0.0,
2020-04-12,1586649600000.0,OK,40095,5.906325674797708,0.0,
2020-04-13,1586736000000.0,OK,40095,5.906325674797708,0.0,
2020-04-14,1586822400000.0,OK,40095,5.906325674797708,0.0,
2020-04-15,1586908800000.0,OK,40095,5.906325674797708,0.0,
2020-04-16,1586995200000.0,OK,40095,5.906325674797708,0.0,
2020-04-17,1587081600000.0,OK,40095,5.906325674797708,0.0,
2020-04-18,1587168000000.0,OK,40095,5.906325674797708,0.0,
2020-04-19,1587254400000.0,OK,40095,11.812651349595416,0.0,
2020-04-20,1587340800000.0,OK,40095,11.812651349595416,0.0,
2020-04-21,1587427200000.0,OK,40095,11.812651349595416,0.0,
2020-04-22,1587513600000.0,OK,40095,11.812651349595416,0.0,
2020-04-23,1587600000000.0,OK,40095,11.812651349595416,0.0,
2020-04-24,1587686400000.0,OK,40095,11.812651349595416,0.0,
2020-04-25,1587772800000.0,OK,40095,11.812651349595416,0.0,
2020-04-26,1587859200000.0,OK,40095,11.812651349595416,0.0,
2020-04-27,1587945600000.0,OK,40095,11.812651349595416,0.0,
2020-04-28,1588032000000.0,OK,40095,11.812651349595416,0.0,
2020-04-29,1588118400000.0,OK,40095,11.812651349595416,0.0,
2020-04-30,1588204800000.0,OK,40095,11.812651349595416,0.0,
2020-05-01,1588291200000.0,OK,40095,11.812651349595416,0.0,
2020-05-02,1588377600000.0,OK,40095,11.812651349595416,0.0,
2020-05-03,1588464000000.0,OK,40095,11.812651349595416,0.0,
2020-05-04,1588550400000.0,OK,40095,11.812651349595416,0.0,
2020-05-05,1588636800000.0,OK,40095,11.812651349595416,0.0,
2020-05-06,1588723200000.0,OK,40095,11.812651349595416,0.0,
2020-05-07,1588809600000.0,OK,40095,11.812651349595416,0.0,
2020-05-08,1588896000000.0,OK,40095,11.812651349595416,0.0,
2020-05-09,1588982400000.0,OK,40095,11.812651349595416,0.0,
2020-05-10,1589068800000.0,OK,40095,11.812651349595416,0.0,
2020-05-11,1589155200000.0,OK,40095,11.812651349595416,0.0,
2020-05-12,1589241600000.0,OK,40095,11.812651349595416,0.0,
2020-05-13,1589328000000.0,OK,40095,11.812651349595416,0.0,
2020-05-14,1589414400000.0,OK,40095,11.812651349595416,0.0,
2020-05-15,1589500800000.0,OK,40095,23.625302699190833,0.0,
2020-05-16,1589587200000.0,OK,40095,23.625302699190833,0.0,
2020-05-17,1589673600000.0,OK,40095,23.625302699190833,0.0,
2020-05-18,1589760000000.0,OK,40095,35.43795404878625,0.0,
2020-05-19,1589846400000.0,OK,40095,35.43795404878625,0.0,
2020-05-20,1589932800000.0,OK,40095,35.43795404878625,0.0,
2020-05-21,1590019200000.0,OK,40095,41.34427972358396,0.0,
2020-05-22,1590105600000.0,OK,40095,41.34427972358396,0.0,
2020-05-23,1590192000000.0,OK,40095,41.34427972358396,0.0,
2020-05-24,1590278400000.0,OK,40095,41.34427972358396,0.0,
2020-05-25,1590364800000.0,OK,40095,47.250605398381666,0.0,
2020-05-26,1590451200000.0,OK,40095,47.250605398381666,0.0,
2020-05-27,1590537600000.0,OK,40095,47.250605398381666,0.0,
2020-05-28,1590624000000.0,OK,40095,47.250605398381666,0.0,
2020-05-29,1590710400000.0,OK,40095,47.250605398381666,0.0,
2020-05-30,1590796800000.0,OK,40095,47.250605398381666,0.0,
2020-05-31,1590883200000.0,OK,40095,47.250605398381666,0.0,
2020-06-01,1590969600000.0,OK,40095,47.250605398381666,0.0,
2020-06-02,1591056000000.0,OK,40095,47.250605398381666,0.0,
2020-06-03,1591142400000.0,OK,40095,47.250605398381666,0.0,
2020-06-04,1591228800000.0,OK,40095,53.15693107317938,0.0,
2020-06-05,1591315200000.0,OK,40095,53.15693107317938,0.0,
2020-06-06,1591401600000.0,OK,40095,53.15693107317938,0.0,
2020-06-07,1591488000000.0,OK,40095,64.96958242277479,0.0,
2020-06-08,1591574400000.0,OK,40095,64.96958242277479,0.0,
2020-06-09,1591660800000.0,OK,40095,64.96958242277479,0.0,
2020-06-10,1591747200000.0,OK,40095,70.8759080975725,0.0,
2020-06-11,1591833600000.0,OK,40095,76.78223377237022,0.0,
2020-06-12,1591920000000.0,OK,40095,76.78223377237022,0.0,
2020-06-13,1592006400000.0,OK,40095,88.59488512196563,0.0,
2020-06-14,1592092800000.0,OK,40095,88.59488512196563,0.0,
2020-06-15,1592179200000.0,OK,40095,94.50121079676333,0.0,
2020-06-16,1592265600000.0,OK,40095,118.12651349595417,0.0,
2020-06-17,1592352000000.0,OK,40095,118.12651349595417,0.0,
2020-06-18,1592438400000.0,OK,40095,124.03283917075188,0.0,
2020-06-19,1592524800000.0,OK,40095,124.03283917075188,0.0,
2020-06-20,1592611200000.0,OK,40095,129.93916484554958,0.0,
2020-06-21,1592697600000.0,OK,40095,129.93916484554958,0.0,
2020-06-22,1592784000000.0,OK,40095,135.8454905203473,0.0,
2020-06-23,1592870400000.0,OK,40095,147.6581418699427,0.0,
2020-06-24,1592956800000.0,OK,40095,147.6581418699427,0.0,
2020-06-25,1593043200000.0,OK,40095,147.6581418699427,0.0,
2020-06-26,1593129600000.0,OK,40095,147.6581418699427,0.0,
2020-06-27,1593216000000.0,OK,40095,147.6581418699427,0.0,
2020-06-28,1593302400000.0,OK,40095,147.6581418699427,0.0,
2020-06-29,1593388800000.0,OK,40095,153.56446754474044,0.0,
2020-06-30,1593475200000.0,OK,40095,189.00242159352666,0.0,
2020-07-01,1593561600000.0,OK,40095,189.00242159352666,0.0,
2020-07-02,1593648000000.0,OK,40095,194.9087472683244,0.0,
2020-07-03,1593734400000.0,OK,40095,194.9087472683244,0.0,
2020-07-04,1593820800000.0,OK,40095,212.62772429271752,0.0,
2020-07-05,1593907200000.0,OK,40095,218.5340499675152,0.0,
2020-07-06,1593993600000.0,OK,40095,218.5340499675152,0.0,
2020-07-07,1594080000000.0,OK,40095,242.15935266670604,0.0,
2020-07-08,1594166400000.0,OK,40095,253.97200401630144,0.0,
2020-07-09,1594252800000.0,OK,40095,253.97200401630144,0.0,
2020-07-10,1594339200000.0,OK,40095,253.97200401630144,0.0,
2020-07-11,1594425600000.0,OK,40095,253.97200401630144,0.0,
2020-07-12,1594512000000.0,OK,40095,253.97200401630144,0.0,
2020-07-13,1594598400000.0,OK,40095,253.97200401630144,0.0,
2020-07-14,1594684800000.0,OK,40095,277.59730671549227,0.0,
2020-07-15,1594771200000.0,OK,40095,289.4099580650877,0.0,
2020-07-16,1594857600000.0,OK,40095,289.4099580650877,0.0,
2020-07-17,1594944000000.0,OK,40095,289.4099580650877,0.0,
2020-07-18,1595030400000.0,OK,40095,295.3162837398854,0.0,
2020-07-19,1595116800000.0,OK,40095,295.3162837398854,0.0,
2020-07-20,1595203200000.0,OK,40095,301.2226094146831,0.0,
2020-07-21,1595289600000.0,OK,40095,301.2226094146831,0.0,
2020-07-22,1595376000000.0,OK,40095,342.5668891382671,0.0,
2020-07-23,1595462400000.0,OK,40095,348.47321481306477,0.0,
2020-07-24,1595548800000.0,OK,40095,348.47321481306477,0.0,
2020-07-25,1595635200000.0,OK,40095,348.47321481306477,0.0,
2020-07-26,1595721600000.0,OK,40095,378.0048431870533,0.0,
2020-07-27,1595808000000.0,OK,40095,395.7238202114465,0.0,
2020-07-28,1595894400000.0,OK,40095,407.5364715610419,0.0,
2020-07-29,1595980800000.0,OK,40095,460.69340263422123,0.0,
2020-07-30,1596067200000.0,OK,40095,490.2250310082097,0.0,
2020-07-31,1596153600000.0,OK,40095,549.2882877561868,0.0,
2020-08-01,1596240000000.0,OK,40095,567.00726478058,0.0,
2020-08-02,1596326400000.0,OK,40095,567.00726478058,0.0,
2020-08-03,1596412800000.0,OK,40095,572.9135904553777,0.0,
2020-08-04,1596499200000.0,OK,40095,584.7262418049731,0.0,
2020-08-05,1596585600000.0,OK,40095,584.7262418049731,0.0,
2020-08-06,1596672000000.0,OK,40095,602.4452188293662,5.906325674797708,
2020-08-07,1596758400000.0,OK,40095,626.070521528557,5.906325674797708,
2020-08-08,1596844800000.0,OK,40095,631.9768472033547,5.906325674797708,
