datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-16,11001,1.7035775127768398,13 days,84.59098064609373,6.630101629295031,1873.1872096170166
2020-08-17,11001,1.7035775127768398,13 days,84.59098064609373,6.6704171019850556,1880.6969616676752
2020-08-18,11001,2.0442930153321943,13 days,84.87436751592988,6.446716727911778,1888.0650202834152
2020-08-19,11001,1.867572156196955,13 days,85.01606095084797,6.076733656366689,1892.17412989604
2020-08-20,11001,1.8644067796610104,13 days,85.15775438576605,5.974867620327205,1899.9672688165342
2020-08-21,11001,1.8612521150592156,13 days,85.29944782068412,5.614365247392795,1908.4688749116187
2020-08-22,11001,2.1996615905245505,13 days,85.5828346905203,5.676583118607026,1917.678948181294
2020-08-23,11001,1.8549747048904157,13 days,85.5828346905203,5.381513647642687,1925.6137805367066
2020-08-24,11001,1.8549747048904157,13 days,85.5828346905203,5.247318465930986,1932.556758847692
2020-08-25,11001,1.6835016835017087,13 days,85.5828346905203,5.067567567567554,1938.9329634190055
2020-08-26,11001,1.8518518518518627,13 days,85.72452812543837,4.314682116176227,1938.9329634190055
2020-08-27,11001,1.3400335008375241,13 days,85.72452812543837,4.825594650049421,1954.5192412599947
2020-08-28,11001,1.3400335008375241,13 days,85.72452812543837,4.773071104387307,1962.5957670503253
2020-08-29,11001,1.3400335008375241,13 days,85.72452812543837,4.9122278309349845,1973.0810812342634
2020-08-30,11001,1.168614357262121,13 days,85.86622156035645,4.757973733583463,1977.8986580214773
2020-08-31,11001,1.1666666666666505,13 days,86.00791499527452,4.777594728171293,1982.5745413737743
2020-09-01,11001,0.9983361064891662,13 days,86.00791499527452,4.772913714669215,1990.6510671641047
2020-09-02,11001,0.996677740863769,13 days,86.14960843019259,4.514069344420529,1994.6184833418115
2020-09-03,11001,0.8278145695364029,13 days,86.29130186511068,4.44066794739177,2002.8367025670602
2020-09-04,11001,1.1589403973509773,13 days,86.57468873494685,4.385577630610735,2010.063067747882
2020-09-05,11001,1.1589403973509773,13 days,86.57468873494685,4.391817581934172,2017.431126363622
2020-09-06,11001,1.1589403973509773,13 days,86.57468873494685,4.348143817597208,2023.2405571952634
2020-09-07,11001,0.9917355371900809,13 days,86.57468873494685,4.611224788073689,2028.3415208523145
2020-09-08,11001,0.9917355371900809,13 days,86.57468873494685,4.117732347397417,2035.001112293464
2020-09-09,11001,1.6528925619834627,13 days,87.14146247461916,3.8697566962674115,2038.543448166416
2020-09-10,11001,1.8181818181818121,13 days,87.28315590953724,3.497307001795342,2042.0857840393685
2020-09-11,11001,1.6501650165016417,13 days,87.28315590953724,3.8254889318719476,2053.5629522677327
2020-09-12,11001,1.4827018121911095,13 days,87.28315590953724,3.5806174957118544,2053.5629522677327
2020-09-13,11001,1.4827018121911095,13 days,87.28315590953724,3.865043775357699,2067.5906023246225
2020-09-14,11001,1.3157894736842306,13 days,87.28315590953724,3.8715635433686066,2071.841405372165
2020-09-15,11001,1.1494252873563227,13 days,87.28315590953724,3.90519985850727,2081.0514786418407
2020-09-16,11001,0.981996726677576,13 days,87.42484934445532,3.926406316086278,2088.9863109972525
2020-09-17,11001,1.3093289689034238,13 days,87.70823621429147,3.876949009692369,2095.645902438402
2020-09-18,11001,1.3093289689034238,13 days,87.70823621429147,4.012886056446527,2104.430895403323
2020-09-19,11001,1.3093289689034238,13 days,87.70823621429147,4.100593782745356,2111.515567149227
2020-09-20,11001,1.4729950900163558,13 days,87.84992964920956,4.1289513995265255,2119.0253191998854
2020-09-21,11001,0.9756097560975593,13 days,87.99162308412764,4.107875165079567,2122.284268203001
2020-09-22,11001,0.8116883116883076,13 days,87.99162308412764,4.225645295586998,2128.377085904479
2020-09-23,11001,0.8116883116883076,13 days,87.99162308412764,3.8432346650106903,2132.486195517103
2020-09-24,11001,0.8116883116883076,13 days,87.99162308412764,4.22962809632237,2140.421027872516
2020-09-25,11001,1.136363636363621,13 days,88.27500995396379,3.913103070175443,2148.4975536628463
2020-09-26,11001,1.2987012987012856,13 days,88.41670338888187,4.0555327588565255,2155.8656122785865
2020-09-27,11001,1.2987012987012856,13 days,88.41670338888187,3.8333219854292553,2160.824882500719
2020-09-28,11001,1.1345218800648142,13 days,88.41670338888187,3.533880485654215,2162.8085905895723
2020-09-29,11001,1.1308562197092253,13 days,88.70009025871805,3.44827586206897,2167.909554246623
2020-09-30,11001,1.2924071082391149,13 days,88.84178369363613,3.191489361702142,2171.5935835544933
2020-10-01,11001,1.4539579967690042,13 days,88.98347712855421,3.0599919473896313,2176.127773471872
2020-10-02,11001,1.4516129032258283,13 days,89.1251705634723,3.129388164493482,2185.337846741547
2020-10-03,11001,1.2882447665056553,13 days,89.1251705634723,3.304847109093353,2192.422518487451
2020-10-04,11001,1.6103059581320531,13 days,89.40855743330845,3.3153584981026563,2198.9404164936827
2020-10-05,11001,1.6103059581320531,13 days,89.40855743330845,3.3023255813953467,2202.907832671389
2020-10-06,11001,1.6103059581320531,13 days,89.40855743330845,3.6144578313252738,2217.785643337787
2020-10-07,11001,1.2841091492777081,13 days,89.40855743330845,3.2249554837433037,2217.785643337787
2020-10-08,11001,1.6025641025641268,13 days,89.83363773806269,3.6148537627341253,2233.79700148353
2020-10-09,11001,1.6025641025641268,13 days,89.83363773806269,3.888524590163942,2244.8490894071406
2020-10-10,11001,1.923076923076936,13 days,90.11702460789884,4.2845911949685815,2255.476097025997
2020-10-11,11001,1.75718849840255,13 days,90.25871804281692,4.470588235294125,2264.82786373059
2020-02-04,11001,0.0,14 days,0.0,0.0,0.0
2020-02-05,11001,0.0,14 days,0.0,0.0,0.0
2020-02-06,11001,0.0,14 days,0.0,0.0,0.0
2020-02-07,11001,0.0,14 days,0.0,0.0,0.0
2020-02-08,11001,0.0,14 days,0.0,0.0,0.0
2020-02-09,11001,0.0,14 days,0.0,0.0,0.0
2020-02-10,11001,0.0,14 days,0.0,0.0,0.0
2020-02-11,11001,0.0,14 days,0.0,0.0,0.0
2020-02-12,11001,0.0,14 days,0.0,0.0,0.0
2020-02-13,11001,0.0,14 days,0.0,0.0,0.0
2020-02-14,11001,0.0,14 days,0.0,0.0,0.0
2020-02-15,11001,0.0,14 days,0.0,0.0,0.0
2020-02-16,11001,0.0,14 days,0.0,0.0,0.0
2020-02-17,11001,0.0,14 days,0.0,0.0,0.0
2020-02-18,11001,0.0,14 days,0.0,0.0,0.0
2020-02-19,11001,0.0,14 days,0.0,0.0,0.0
2020-02-20,11001,0.0,14 days,0.0,0.0,0.0
2020-02-21,11001,0.0,14 days,0.0,0.0,0.0
2020-02-22,11001,0.0,14 days,0.0,0.0,0.0
2020-02-23,11001,0.0,14 days,0.0,0.0,0.0
2020-02-24,11001,0.0,14 days,0.0,0.0,0.0
2020-02-25,11001,0.0,14 days,0.0,0.0,0.0
2020-02-26,11001,0.0,14 days,0.0,0.0,0.0
2020-02-27,11001,0.0,14 days,0.0,0.0,0.0
2020-02-28,11001,0.0,14 days,0.0,0.0,0.0
2020-02-29,11001,0.0,14 days,0.0,0.0,0.0
2020-03-01,11001,0.0,14 days,0.0,0.0,0.0
2020-03-02,11001,0.0,14 days,0.0,0.0,0.0
2020-03-03,11001,0.0,14 days,0.0,0.0,0.0
2020-03-04,11001,0.0,14 days,0.0,0.0,0.0
2020-03-05,11001,0.0,14 days,0.0,0.0,0.0
2020-03-06,11001,0.0,14 days,0.0,0.0,0.0
2020-03-07,11001,0.0,14 days,0.0,0.0,0.0
2020-03-08,11001,0.0,14 days,0.0,0.0,0.0
2020-03-09,11001,0.0,14 days,0.0,0.0,0.0
2020-03-10,11001,0.0,14 days,0.0,0.0,0.0
2020-03-11,11001,0.0,14 days,0.0,0.0,0.0
2020-03-12,11001,0.0,14 days,0.0,0.0,0.0
2020-03-13,11001,0.0,14 days,0.0,0.0,0.0
2020-03-14,11001,0.0,14 days,0.0,0.0,0.0
2020-03-15,11001,0.0,14 days,0.0,0.0,0.0
2020-03-16,11001,0.0,14 days,0.0,0.0,3.1172555681977583
2020-03-17,11001,0.0,14 days,0.0,0.0,3.1172555681977583
2020-03-18,11001,0.0,14 days,0.0,0.0,4.392496482460478
2020-03-19,11001,0.0,14 days,0.0,0.0,5.667737396723198
2020-03-20,11001,0.0,14 days,0.0,0.0,10.060233879183675
2020-03-21,11001,0.0,14 days,0.0,0.0,13.885956621971836
2020-03-22,11001,0.0,14 days,0.28338686983615985,0.0,14.452730361644154
2020-03-23,11001,0.0,14 days,0.28338686983615985,0.0,17.003212190169588
2020-03-24,11001,0.0,14 days,0.28338686983615985,0.0,19.978774323449272
2020-03-25,11001,0.0,14 days,0.28338686983615985,0.0,26.496672329680948
2020-03-26,11001,0.0,14 days,0.4250803047542398,0.0,32.731183466076466
2020-03-27,11001,0.0,14 days,0.4250803047542398,0.0,38.398920862799656
2020-03-28,11001,0.0,14 days,0.5667737396723197,0.0,43.07480421509629
2020-03-29,11001,0.0,14 days,0.7084671745903998,1454.5454545454552,48.45915474198335
2020-03-30,11001,0.0,14 days,1.2752409142627197,1722.7272727272732,56.81906740215006
2020-03-31,11001,0.0,14 days,1.2752409142627197,1496.774193548387,70.13825028444957
2020-04-01,11001,0.0,14 days,1.2752409142627197,1365.0,83.03235286199485
2020-04-02,11001,0.0,14 days,1.7003212190169592,819.7183098591549,92.5258130015062
2020-04-03,11001,0.0,14 days,2.125401523771199,672.4489795918365,107.2619302329865
2020-04-04,11001,950.0000000000001,14 days,2.9755621332796784,784.3137254901962,127.80747829610813
2020-04-05,11001,1000.0,14 days,3.1172555681977583,735.0000000000002,141.9768217879161
2020-04-06,11001,1000.0,14 days,3.1172555681977583,678.014184397163,155.43769810513368
2020-04-07,11001,1000.0,14 days,3.1172555681977583,547.5935828877006,171.5907496857948
2020-04-08,11001,800.0,14 days,3.8257227427881584,523.3766233766233,204.0385462820351
2020-04-09,11001,966.6666666666667,14 days,4.5341899173785585,461.99261992619927,215.7991013802357
2020-04-10,11001,850.0000000000001,14 days,5.3843505268870375,446.0526315789474,235.21110196401267
2020-04-11,11001,839.9999999999998,14 days,6.6595914411497565,419.8830409356724,251.93092728434613
2020-04-12,11001,455.5555555555554,14 days,7.0846717459039965,367.5810473815461,265.6751904713999
2020-04-13,11001,477.77777777777766,14 days,7.368058615740157,294.94949494949503,277.0106652648463
2020-04-14,11001,644.4444444444443,14 days,9.493460139511356,251.1945392491467,291.6050890614085
2020-04-15,11001,500.0,14 days,10.201927314101756,236.4471669218989,311.3004765150216
2020-04-16,11001,440.00000000000006,14 days,11.477168228364475,210.4359313077939,332.9795720574878
2020-04-17,11001,309.5238095238096,14 days,12.185635402954874,174.50110864745002,350.8329448571659
2020-04-18,11001,313.6363636363637,14 days,12.894102577545276,166.0678642714571,377.7546974916011
2020-04-19,11001,336.36363636363643,14 days,13.602569752135675,154.60346399270742,395.7497637261973
2020-04-20,11001,377.27272727272737,14 days,14.877810666398394,141.70107349298104,414.73668400522
2020-04-21,11001,314.81481481481484,14 days,15.869664710824953,115.13888888888893,438.9662613762117
2020-04-22,11001,296.87499999999994,14 days,17.995066234596152,110.50558108995403,454.2691523473642
2020-04-23,11001,265.7894736842105,14 days,19.695387453613108,102.46987951807233,476.2316347596667
2020-04-24,11001,225.5319148936171,14 days,21.679095542466236,98.42519685039375,499.8944383909861
2020-04-25,11001,230.00000000000006,14 days,23.379416761483192,97.27999999999999,524.1240157619777
2020-04-26,11001,242.3076923076923,14 days,25.22143141541823,96.47058823529412,544.244483520345
2020-04-27,11001,176.11940298507463,14 days,26.21328545984479,89.11564625850343,551.4708487011671
2020-04-28,11001,163.8888888888889,14 days,26.92175263443519,81.79335457441968,565.9235790628113
2020-04-29,11001,153.08641975308643,14 days,29.047154158206386,74.72340425531918,581.7932437736363
2020-04-30,11001,160.46511627906978,14 days,31.739329421649906,74.5961227786753,612.5407191508596
2020-05-01,11001,153.8461538461538,14 days,32.731183466076466,74.71867966991744,660.0080198484162
2020-05-02,11001,149.99999999999991,14 days,34.006424380339176,71.75080558539206,679.7034073020295
2020-05-03,11001,139.047619047619,14 days,35.565052164438065,71.37000341646736,710.7342695490889
2020-05-04,11001,130.35714285714292,14 days,36.55690620886463,66.88185926404127,732.5550585264732
2020-05-05,11001,107.8740157480315,14 days,37.4070668183731,66.00124766063632,754.0924606340213
2020-05-06,11001,99.28057553956836,14 days,39.24908147230814,62.481404343945215,773.7878480876344
2020-05-07,11001,86.2745098039215,14 days,40.38262895165278,60.2607709750567,801.1346810268242
2020-05-08,11001,84.24242424242419,14 days,43.07480421509629,59.47553392808867,835.8495725817536
2020-05-09,11001,74.7191011235955,14 days,44.06665825952286,58.8648789377766,864.6133398701237
2020-05-10,11001,74.59459459459457,14 days,45.76697947853982,61.15107913669065,888.7012238061974
2020-05-11,11001,72.63157894736841,14 days,46.47544665313022,59.9649474211317,905.2793556916127
2020-05-12,11001,63.90243902439026,14 days,47.60899413247486,57.93960058451044,918.8819254437483
2020-05-13,11001,56.24999999999999,14 days,49.592702221327976,52.301642377978276,932.9095755006384
2020-05-14,11001,54.97835497835504,14 days,50.72624970067264,44.611421210820154,954.4469776081867
2020-05-15,11001,53.33333333333337,14 days,52.14318404985342,43.235355430477384,973.5755913221274
2020-05-16,11001,49.40239043824701,14 days,53.13503809427998,40.39074960127589,997.8051686931187
2020-05-17,11001,48.44961240310076,14 days,54.26858557362462,37.7756286266925,1009.2823369214836
2020-05-18,11001,48.484848484848506,14 days,55.543826487887344,36.60278090943256,1030.1112718544412
2020-05-19,11001,44.4043321299639,14 days,56.67737396723197,36.12891411829338,1053.3489951810063
2020-05-20,11001,42.807017543859665,14 days,57.66922801165853,33.551467987265625,1069.9271270664217
2020-05-21,11001,35.52631578947373,14 days,58.37769518624894,32.02237667401256,1103.5084711420068
2020-05-22,11001,34.405144694533746,14 days,59.22785579575741,29.35103244837756,1118.3862818084046
2020-05-23,11001,32.19814241486071,14 days,60.503096710020145,27.00892857142857,1128.7299025574248
2020-05-24,11001,31.707317073170717,14 days,61.21156388461053,26.936922836124623,1149.1337571856286
2020-05-25,11001,30.952380952380967,14 days,62.34511136395518,26.83114880493448,1165.4285022012075
2020-05-26,11001,25.71428571428574,14 days,62.34511136395518,26.57958687727827,1180.8730866072785
2020-05-27,11001,24.30167597765359,14 days,63.05357853854558,24.792161520190014,1191.07501392138
2020-05-28,11001,23.09782608695654,14 days,64.18712601789022,23.591908019211154,1203.2606493243347
2020-05-29,11001,22.666666666666686,14 days,65.17898006231678,21.243964782732217,1209.7785473305667
2020-05-30,11001,20.626631853785895,14 days,65.46236693215293,22.378211427769163,1235.1416721809028
2020-05-31,11001,18.877551020408138,14 days,66.02914067182525,21.059147180192557,1247.0439207140214
2020-06-01,11001,17.000000000000004,14 days,66.31252754166141,19.141781006187788,1254.978753069434
2020-06-02,11001,15.47911547911549,14 days,66.59591441149757,17.67977751291221,1259.0878626820586
2020-06-03,11001,14.805825242718399,14 days,67.02099471625179,15.76784797123777,1277.5080092214087
2020-06-04,11001,13.63636363636365,14 days,67.30438158608797,15.545419992398344,1292.2441264528888
2020-06-05,11001,12.177985948477744,14 days,67.8711553257603,15.47828270148129,1303.4379078114173
2020-06-06,11001,11.805555555555571,14 days,68.43792906543261,14.290998766954358,1313.356448255683
2020-06-07,11001,11.136363636363619,14 days,69.28808967494109,13.458966565349542,1322.283134655522
2020-06-08,11001,11.590909090909081,14 days,69.57147654477725,12.65898728101749,1330.3596604458526
2020-06-09,11001,11.235955056179762,14 days,70.13825028444957,12.705210563882943,1342.4036024138895
2020-06-10,11001,10.154525386313484,14 days,70.70502402412191,12.3056994818653,1351.3302888137284
2020-06-11,11001,9.13043478260868,14 days,71.13010432887613,12.309674396814238,1358.6983474294686
2020-06-12,11001,9.523809523809513,14 days,71.69687806854844,10.749110932660328,1367.9084206991438
2020-06-13,11001,9.65665236051504,14 days,72.40534524313885,10.31700943074652,1375.7015596196381
2020-06-14,11001,10.042735042735043,14 days,72.97211898281117,10.274359263859095,1383.9197788448869
2020-06-15,11001,9.574468085106377,14 days,72.97211898281117,10.274589241503463,1388.4539687622653
2020-06-16,11001,9.936575052854145,14 days,73.68058615740156,8.895297249334533,1391.146144025709
2020-06-17,11001,10.10526315789474,14 days,74.10566646215581,7.971491228070196,1395.2552536383332
2020-06-18,11001,10.02087682672234,14 days,74.67244020182814,7.653005761495807,1403.1900859937455
2020-06-19,11001,9.730848861283643,14 days,75.09752050658237,7.368648182112406,1410.1330643047315
2020-06-20,11001,8.58895705521471,14 days,75.23921394150044,6.986712387483949,1414.6672542221104
2020-06-21,11001,8.553971486761716,14 days,75.52260081133662,6.720630525082547,1419.768217879161
2020-06-22,11001,8.08080808080808,14 days,75.80598768117277,6.164238969812115,1425.1525684060482
2020-06-23,11001,7.615230460921834,14 days,76.08937455100894,5.840411030722426,1430.2535320630986
2020-06-24,11001,7.76892430278884,14 days,76.65614829068124,5.621024090103227,1435.0711088503135
2020-06-25,11001,7.3122529644268885,14 days,76.93953516051741,5.230992334783499,1439.463605332774
2020-06-26,11001,6.849315068493135,14 days,77.36461546527164,4.902667627974023,1443.147634640644
2020-06-27,11001,6.4077669902912415,14 days,77.64800233510779,4.597112726528095,1447.5401311231046
2020-06-28,11001,6.796116504854374,14 days,77.93138920494397,4.582100214307605,1452.0743210404835
2020-06-29,11001,5.961538461538474,14 days,78.07308263986205,4.827867182725594,1458.3088321768787
2020-06-30,11001,5.353728489483751,14 days,78.07308263986205,4.87458109068751,1463.2681023990115
2020-07-01,11001,4.933586337760889,14 days,78.3564695096982,4.665252953650408,1468.6524529258984
